cost        CG2        HBCS        ScaleStar
1        430.33        623.15        405.19
2        350.4        471.15        293.39
3        255.12        336.34        237.29
4        217.35        251.66        218.83
5        213.18        215.83        218.83
6        183.7        182        218.75
7        175.63        172.83        218.75
8        167.86        168.67        218.75
9        161.37        167.81        218.75
10        158.67        165.69        218.75
11        152.14        164.44        218.75
12        150.64        163.25        218.75
13        146.58        160.02        218.75
14        145.1        156.04        218.75
15        142.68        155.07        218.75
16        140.99        153.65        218.75
17        140.03        152.95        218.75
18        138        152.95        218.75
19        137.01        152.52        218.75
20        135.59        135.59        218.71
