cost        CG2        HBCS        ScaleStar
1        396.63        623.15        405.19
2        273.93        477.99        293.39
3        241.09        336.34        237.29
4        211.46        251.66        218.83
5        191.65        215.83        218.83
6        183.33        182        218.75
7        173.54        171.6        218.75
8        165.64        168.67        218.75
9        160.25        167.13        218.75
10        155.78        165.69        218.75
11        151.06        164.13        218.75
12        146.77        162.39        218.75
13        145.55        160.18        218.75
14        143.87        155.84        218.75
15        141.33        154.31        218.75
16        140.11        153.23        218.75
17        137.98        152.95        218.75
18        137.41        152.95        218.75
19        135.64        152.62        218.75
20        135.59        135.59        218.71
