cost        CG2        HBCS        ScaleStar
1        431.18        623.15        405.19
2        273.93        477.99        293.39
3        243.45        336.34        237.29
4        218.18        251.66        218.83
5        192.52        215.83        218.83
6        184.03        182        218.75
7        175.85        171.6        218.75
8        166.42        168.67        218.75
9        161.68        167.13        218.75
10        158.27        165.69        218.75
11        151.9        164.13        218.75
12        150.81        162.39        218.75
13        146.36        160.18        218.75
14        144.64        155.84        218.75
15        142.85        154.31        218.75
16        140.67        153.23        218.75
17        140.16        152.95        218.75
18        138.14        152.95        218.75
19        137.8        152.62        218.75
20        135.59        135.59        218.71
