        CG/HBCS        CG/ScaleStar
1        33.28        -3.10
2        28.24        -14.36
3        35.27        -3.81
4        25.41        8.08
5        10.46        12.45
6        -4.64        18.48
7        -4.41        22.84
8        0.91        28.21
9        -0.99        27.90
10        4.51        32.83
11        2.15        31.81
12        5.68        35.60
13        0.98        34.30
14        0.49        35.07
15        6.98        39.34
16        3.31        36.96
17        8.76        40.66
18        4.59        38.05
19        10.60        42.12
20        0.00        42.67
