        CG/HBCS        CG/ScaleStar
1        31.10        -6.47
2        43.37        9.75
3        35.80        -2.95
4        29.59        7.65
5        16.55        18.40
6        0.43        22.36
7        -1.00        25.36
8        2.74        29.54
9        3.80        31.32
10        4.79        33.03
11        6.62        35.21
12        5.49        35.47
13        5.87        37.55
14        5.57        38.38
15        6.87        39.26
16        8.55        40.38
17        8.43        40.45
18        9.95        41.70
19        9.59        41.53
20        0.00        42.67
