cost        CG2        HBCS        ScaleStar
1        7492.54        11182.55        7493.4
2        5494.19        8518.72        5499.52
3        4521.58        5905.29        4529.38
4        3956.54        4707.92        4052.78
5        3650.96        3836.46        4052.71
6        3403.65        3441.46        4052.67
7        3221.36        3346.69        4052.67
8        3098.78        3245.43        4052.67
9        2989.92        3152.94        4052.67
10        2900.56        3128.01        4052.65
11        2835.2        3088.05        4052.65
12        2775.08        3044.06        4052.65
13        2722.21        3019.52        4052.65
14        2681.5        2975.1        4052.65
15        2642.33        2946.3        4052.65
16        2607.74        2917.35        4052.65
17        2579.04        2900.21        4052.63
18        2552.03        2877.18        4052.63
19        2527.73        2858.81        4052.63
20        2504.98        2504.98        4052.23
