cost        CG2        HBCS        ScaleStar
1        15535.16        23305.17        15544.74
2        12223.99        17641.9        11428.9
3        11801.61        12116.69        9396.76
4        8213.26        9741.76        8420.22
5        8120.4        7956.77        8419.42
6        7859        7169.77        8419.4
7        6690.08        6943.96        8419.4
8        6441.41        6752.45        8419.4
9        6955.1        6569.48        8419.4
10        6026.38        6483.17        8419.38
11        5884.51        6415.39        8419.38
12        6087.28        6350.06        8419.38
13        5654.19        6259.27        8419.38
14        5572.07        6184.88        8419.38
15        5804.39        6129.42        8419.38
16        5415.89        6059.19        8419.38
17        5353.86        6015.88        8419.36
18        5355.04        5987.58        8419.36
19        5250.04        5952.6        8419.36
20        5204.57        5204.57        8418.96
