        CG/HBCS        CG/ScaleStar
1        29.61        -7.24
2        32.55        -12.77
3        34.19        -7.84
4        15.65        -1.42
5        -1.74        6.84
6        -3.75        17.83
7        -9.93        16.46
8        -7.48        20.65
9        -0.46        28.35
10        1.91        30.79
11        -5.37        26.09
12        4.56        33.43
13        -2.50        28.95
14        -1.84        29.52
15        7.33        37.06
16        -1.40        31.26
17        8.32        38.21
18        -0.55        32.49
19        9.45        39.40
20        0.00        40.36
