        CG/HBCS        CG/ScaleStar
1        30.60        -5.72
2        45.60        7.56
3        36.07        -4.47
4        21.69        5.83
5        7.28        15.09
6        -1.91        19.28
7        -2.13        22.38
8        1.39        27.20
9        0.68        29.16
10        1.86        30.76
11        4.00        32.66
12        4.91        33.67
13        6.85        35.43
14        8.24        36.50
15        7.07        36.88
16        8.82        38.19
17        8.20        38.13
18        9.50        39.31
19        9.10        39.17
20        0.00        40.36
