        CG/HBCS        CG/ScaleStar
1        25.84        -8.01
2        46.24        7.89
3        35.41        0.28
4        18.20        5.45
5        13.20        16.90
6        -1.79        21.50
7        0.07        24.86
8        1.35        28.28
9        3.83        30.71
10        3.54        31.74
11        7.01        34.46
12        6.81        34.85
13        8.28        36.81
14        8.44        38.04
15        8.69        38.23
16        8.81        39.53
17        8.63        39.51
18        9.69        40.60
19        9.56        40.56
20        0.00        41.40
