        CG/HBCS        CG/ScaleStar
1        26.67        -6.80
2        32.27        -12.95
3        33.51        -2.64
4        18.96        6.33
5        7.45        12.98
6        -5.16        18.90
7        -2.65        22.81
8        0.42        27.56
9        0.74        28.44
10        3.30        31.53
11        3.61        32.01
12        6.17        34.36
13        5.08        34.57
14        4.15        35.09
15        8.89        38.34
16        5.27        36.89
17        8.81        39.61
18        5.92        38.12
19        9.73        40.67
20        0.00        41.40
