cost        CG2        HBCS        ScaleStar
1        12999.54        19399.63        13009.12
2        9920.2        14678.41        9551.25
3        9854.71        9963.99        7857.27
4        6867.64        8461.91        7046.3
5        6424.28        6621.54        7046.3
6        6310.87        5995.69        7046.18
7        5597.14        5833.8        7046.18
8        5387.72        5639.3        7046.18
9        6195.88        5502.03        7046.18
10        5039.86        5434.04        7046.16
11        4927.02        5366.54        7046.16
12        5076.5        5326.86        7046.16
13        4731.64        5236.62        7046.16
14        4654.86        5169.11        7046.16
15        4656.68        5116.11        7046.16
16        4531.84        5060.62        7046.16
17        4479.47        5032.02        7046.15
18        4514.19        5008.85        7046.15
19        4391.19        4992.2        7046.15
20        4353.64        4353.64        7045.75
