cost        CG2        HBCS        ScaleStar
1        7561.79        11261.22        7561.38
2        5550.9        8574.95        5553.98
3        4566.39        6052.49        4568.42
4        3993.35        4897.23        4102.34
5        3684.48        3899.09        4101.91
6        3430.52        3470.49        4101.52
7        3251.56        3382.72        4101.52
8        3128.15        3284.35        4101.52
9        3016.95        3194.29        4101.52
10        2927.61        3157.94        4101.5
11        2860.28        3113.17        4101.5
12        2801.55        3067.37        4101.5
13        2748.6        3037        4101.5
14        2706.71        3006.25        4101.5
15        2667.64        2977.75        4101.5
16        2632.57        2940.6        4101.5
17        2602.13        2924.16        4101.48
18        2576.46        2908.04        4101.48
19        2550.9        2893.64        4101.48
20        2528.97        2528.97        4101.08
