cost        CG2        HBCS        ScaleStar
1        14493.9        21458.46        14503.83
2        11551.62        16629.01        10649.4
3        10781.74        11232.23        8761
4        7659.76        9281.96        7849.71
5        7276.34        7411.68        7848.89
6        7604.2        6683.82        7848.89
7        6239.34        6499.92        7848.89
8        6177.8        6311.12        7848.89
9        6107.87        6140.4        7848.89
10        5619.25        6048.62        7848.87
11        5498.54        5991.74        7848.87
12        5434.89        5921.43        7848.87
13        5272.24        5850.48        7848.87
14        5186.16        5783.39        7848.87
15        5231.49        5708.15        7848.87
16        5050.93        5649.04        7848.87
17        4993.24        5622.62        7848.86
18        5475.93        5580.41        7848.86
19        4895.27        5545.02        7848.86
20        4853.23        4853.23        7848.46
