cost        CG2        HBCS        ScaleStar
1        8044.75        12001.23        8038.18
2        5893.61        9138.36        5908.72
3        4850.59        6349.53        4854.58
4        4248.83        5276.01        4356.4
5        3893.16        4013.65        4355.61
6        3644.85        3691.28        4355.58
7        3455.18        3576.89        4355.58
8        3318.06        3494.57        4355.58
9        3204.25        3411.04        4355.58
10        3113.11        3354.82        4355.56
11        3040.91        3308.83        4355.56
12        2975.44        3261.14        4355.56
13        2920.73        3237.94        4355.56
14        2878.04        3193.78        4355.56
15        2834.86        3165.09        4355.56
16        2797.63        3124.18        4355.56
17        2765.51        3106.75        4355.55
18        2737.45        3084.9        4355.55
19        2711.23        3072.01        4355.55
20        2687.32        2687.32        4355.15
