cost        CG2        HBCS        ScaleStar
1        7019.13        10286.12        7025.3
2        5145.94        7903.85        5155.23
3        4238.14        5558.3        4240.56
4        3707.38        4613.17        3803.13
5        3424.69        3637.69        3802.42
6        3189.74        3236.53        3802.31
7        3020.62        3136.63        3802.31
8        2906.61        3049.43        3802.31
9        2805.7        2974.21        3802.31
10        2721.01        2930.99        3802.29
11        2659.93        2903.07        3802.29
12        2601.98        2857.96        3802.29
13        2554.49        2831.04        3802.29
14        2514.19        2805.12        3802.29
15        2478.86        2753.22        3802.29
16        2444.8        2730.18        3802.28
17        2418.1        2713.04        3802.28
18        2394.19        2705.48        3802.28
19        2370.95        2692.34        3802.28
20        2350.96        2350.96        3801.88
