cost        CG2        HBCS        ScaleStar
1        15185.84        22580.36        15196.9
2        11932.82        17088.08        11170.38
3        11227.46        11494.25        9199
4        8032.38        9907.93        8234.39
5        7634.22        7531.21        8234.34
6        7902.74        6984.13        8234.34
7        6539.91        6795.81        8234.34
8        6426.38        6597.39        8234.34
9        6443.24        6451.72        8234.34
10        5892.56        6338        8234.32
11        5759.79        6276.35        8234.32
12        6596.83        6197.87        8234.32
13        5527.6        6134.85        8234.32
14        5444.61        6071.47        8234.32
15        5709.68        5979.95        8234.32
16        5294.73        5925.29        8234.32
17        5235.16        5888.48        8234.3
18        5263.25        5852.72        8234.3
19        5133.13        5811.69        8234.3
20        5088.6        5088.6        8233.9
