cost        CG2        HBCS        ScaleStar
1        7596.2        11286.64        7600.97
2        5561.38        8713.05        5574.14
3        4583.88        6054.46        4587.5
4        4011.47        5051.29        4110.94
5        3715.32        3846.84        4111.68
6        3450.33        3498.28        4110.86
7        3266.45        3373.87        4110.86
8        3143.23        3288.2        4110.86
9        3032.49        3211.95        4110.86
10        2940.27        3174.49        4110.84
11        2872.86        3133.53        4110.84
12        2814.08        3090.23        4110.84
13        2759.89        3039.33        4110.84
14        2717.21        3027.45        4110.84
15        2680.57        2988.04        4110.84
16        2643.22        2968.56        4110.83
17        2614.8        2944.5        4110.83
18        2588.26        2919.81        4110.83
19        2562.83        2907.01        4110.83
20        2541.05        2541.05        4110.43
