cost        CG2        HBCS        ScaleStar
1        12180.64        17893.2        12198.16
2        9639.42        13602.03        8943.78
3        9282.92        9562.09        7361.01
4        6436.66        7821.22        6597.75
5        5931.37        6090.82        6597.64
6        6274.82        5603.74        6597.64
7        5242.77        5452.06        6597.64
8        5079.38        5289.68        6597.64
9        5144.39        5147.9        6597.64
10        4723.69        5085.86        6597.62
11        4612.72        5036.28        6597.62
12        4568.73        4971.66        6597.62
13        4430.65        4903.02        6597.62
14        4359.5        4863.41        6597.62
15        4886.7        4797.69        6597.62
16        4244.11        4741.95        6597.62
17        4195.62        4715.46        6597.6
18        4368.43        4681.31        6597.6
19        4114.37        4664.64        6597.6
20        4079.32        4079.32        6597.2
