cost        CG2        HBCS        ScaleStar
1        8009.45        11961.12        8010.74
2        5874.04        9108.46        5892.47
3        4837.25        6408.47        4853.98
4        4232.4        5216.54        4336.99
5        3895.89        4153.35        4337.15
6        3636.03        3684.22        4336.98
7        3446.27        3569.82        4336.97
8        3311.88        3477.84        4336.97
9        3196.57        3380.89        4336.97
10        3103.13        3336.9        4336.94
11        3031.75        3306.31        4336.94
12        2967.06        3263.96        4336.94
13        2912.69        3233.01        4336.94
14        2869.29        3171.11        4336.94
15        2827.64        3151.16        4336.94
16        2790.59        3119.22        4336.94
17        2758.46        3103.82        4336.93
18        2730.46        3083.5        4336.93
19        2704.08        3059.52        4336.93
20        2680.65        2680.65        4336.53
