cost        CG2        HBCS        ScaleStar
1        13954.75        20884.46        13953.28
2        10622.75        15881.29        10238.71
3        10923.01        10888.68        8433.95
4        7375.93        9178.86        7564.29
5        6976.59        7129.49        7563.86
6        7790.21        6426.02        7563.47
7        6007.41        6269.09        7563.47
8        5772.96        6036.06        7563.47
9        5920.8        5906.63        7563.47
10        5409.4        5835.32        7563.45
11        5290.06        5755.63        7563.45
12        5572.94        5703.36        7563.45
13        5075.51        5609.69        7563.45
14        5002.15        5563.66        7563.45
15        4995.68        5491.77        7563.45
16        4862.18        5451.31        7563.45
17        4808.58        5422.92        7563.43
18        4783.78        5375.22        7563.43
19        4713.6        5329.92        7563.43
20        4673.05        4673.05        7563.03
