cost        CG2        HBCS        ScaleStar
1        6915.37        10041.05        6921.77
2        5070.02        7597.09        5088.74
3        4179.15        5503.19        4184.27
4        3656.01        4611.29        3746.77
5        3377.04        3484.26        3746.69
6        3136.08        3176.71        3746.72
7        2974.29        3087.46        3746.69
8        2865.38        2980.22        3746.69
9        2759.3        2920.09        3746.69
10        2678.51        2885.91        3746.67
11        2616.64        2848.65        3746.67
12        2560.88        2810.28        3746.67
13        2512.63        2783.18        3746.67
14        2473.45        2764.72        3746.67
15        2439.09        2713.07        3746.67
16        2407.11        2700.37        3746.66
17        2379.9        2675.67        3746.66
18        2356.5        2656.99        3746.66
19        2332.41        2644.34        3746.66
20        2313.08        2313.08        3746.26
