cost        CG2        HBCS        ScaleStar
1        14436.26        21453.24        14445.63
2        11336.95        16413.98        10609.08
3        11285.28        11351.31        8727.54
4        7630.88        9355.72        7822.39
5        7085.78        7455.33        7822.35
6        7309.61        6651.11        7822.35
7        6218.82        6472.83        7822.35
8        5992.38        6275.78        7822.35
9        5916.68        6102.17        7822.35
10        5599.63        6016.56        7822.33
11        5475.3        5948.39        7822.33
12        5449.94        5900.47        7822.33
13        5254        5829.36        7822.33
14        5182.02        5747.24        7822.33
15        5136.34        5681.65        7822.33
16        5032.53        5648.94        7822.33
17        4977.49        5594.62        7822.32
18        5085.9        5557.94        7822.32
19        4879.65        5532.42        7822.32
20        4836.82        4836.82        7821.92
