cost        CG2        HBCS        ScaleStar
1        6544.53        9654.34        6553.47
2        4796.29        7333.91        4812.17
3        3950.11        5280.59        3955.8
4        3453.96        4233        3543.33
5        3197.23        3394.12        3542.7
6        2977.27        3012.54        3542.91
7        2817.06        2907.77        3542.51
8        2707.19        2836.48        3542.51
9        2616.31        2767.16        3542.51
10        2536.76        2731.64        3542.49
11        2480.56        2695.31        3542.49
12        2429.34        2664.88        3542.49
13        2380.33        2629.2        3542.49
14        2343.81        2603        3542.49
15        2310.77        2582.6        3542.49
16        2280.23        2557.01        3542.48
17        2254.93        2541.72        3542.48
18        2231.88        2521.29        3542.48
19        2210.06        2498.47        3542.48
20        2191.16        2191.16        3542.08
