cost        CG2        HBCS        ScaleStar
1        451.15        640.92        420.7
2        341.85        506.85        303.13
3        260.15        395.32        241.23
4        237.97        282.13        234.63
5        218.59        214.86        234.63
6        192.74        185.78        234.55
7        195.95        178.25        234.55
8        186.11        173.15        234.54
9        168.04        167.27        234.54
10        162.32        165.48        234.54
11        173.35        164.52        234.54
12        156.13        163.59        234.54
13        166.65        162.58        234.54
14        165.31        162.32        234.54
15        147.63        159.31        234.54
16        161.23        159.01        234.54
17        144.92        158.08        234.54
18        158.33        157.46        234.54
19        142.13        156.96        234.54
20        139.85        139.85        234.5
