cost        CG2        HBCS        ScaleStar
1        15465.86        23255.24        15478.31
2        11880.14        17354.65        11371.92
3        11045.37        12029.01        9349.95
4        8173.32        9978.1        8380.6
5        7687.41        7689.55        8380.67
6        8744.82        7126.49        8380.56
7        6659.29        6913.03        8380.56
8        6460.76        6712.92        8380.56
9        7234.99        6559.88        8380.56
10        5998.25        6468.9        8380.54
11        5852.04        6384.98        8380.54
12        6728.16        6309.76        8380.54
13        5628.16        6235.31        8380.54
14        5539.51        6171.95        8380.54
15        5586.71        6107.47        8380.54
16        5392.58        6037.54        8380.54
17        5329.54        5999.16        8380.52
18        5405.69        5966.97        8380.52
19        5226.47        5938.96        8380.52
20        5182.56        5182.56        8380.12
