cost        CG2        HBCS        ScaleStar
1        444.77        640.92        420.7
2        280.22        515.11        303.13
3        252.02        394.23        241.23
4        220.95        282.13        234.63
5        199.22        214.86        234.63
6        189.32        185.78        234.55
7        182.05        178.25        234.55
8        170.75        173.15        234.54
9        166.14        167.27        234.54
10        162.4        165.48        234.54
11        157.94        164.52        234.54
12        155.56        163.59        234.54
13        151.45        162.58        234.54
14        148.94        162.32        234.54
15        148.05        159.31        234.54
16        144.98        159.01        234.54
17        145.11        158.08        234.54
18        142.35        157.29        234.54
19        142.68        156.96        234.54
20        139.85        139.85        234.5
