cost        CG2        HBCS        ScaleStar
1        400.46        640.92        420.7
2        278.04        515.11        303.13
3        249.47        394.23        241.23
4        218.44        282.13        234.63
5        196.75        214.86        234.63
6        188.55        185.78        234.55
7        178.27        178.25        234.55
8        169.98        173.15        234.54
9        164.28        167.27        234.54
10        160.44        165.48        234.54
11        156.98        164.52        234.54
12        153.22        163.59        234.54
13        150.69        162.58        234.54
14        148.63        162.32        234.54
15        146.42        159.31        234.54
16        144.18        159.01        234.54
17        142.25        158.08        234.54
18        141.99        157.29        234.54
19        139.93        156.96        234.54
20        139.85        139.85        234.5
