        CG/HBCS        CG/ScaleStar
1        29.80        -4.50
2        43.75        6.59
3        33.13        0.19
4        18.38        -0.20
5        9.13        10.93
6        2.14        17.10
7        -0.26        19.03
8        2.42        23.86
9        3.92        26.10
10        4.95        27.58
11        6.88        30.02
12        6.35        30.50
13        8.88        32.61
14        8.79        33.70
15        7.54        34.07
16        8.74        35.58
17        8.66        35.54
18        10.33        36.75
19        9.36        36.66
20        0.00        37.65
