        CG/HBCS        CG/ScaleStar
1        31.10        -2.57
2        30.91        -14.73
3        31.35        -2.47
4        18.94        0.48
5        1.39        3.35
6        1.08        16.20
7        0.41        19.57
8        1.54        22.85
9        3.14        25.50
10        4.76        27.44
11        6.35        29.62
12        6.27        30.44
13        8.58        32.38
14        7.54        32.93
15        8.19        34.53
16        7.95        34.77
17        9.05        35.82
18        9.83        36.40
19        10.22        37.02
20        0.00        37.65
