cost        CG2        HBCS        ScaleStar
1        7562.9        11232.69        7570.14
2        5547.76        8554.26        5587.8
3        4567.71        5999.8        4566.81
4        3992.62        4897.72        4091.43
5        3685.04        3928.04        4091.41
6        3435.31        3478.84        4091.41
7        3254.36        3387.65        4091.41
8        3131.54        3293.04        4091.41
9        3019.26        3197.53        4091.41
10        2930.34        3155.99        4091.38
11        2864.41        3121.29        4091.38
12        2801.49        3076.25        4091.38
13        2750.29        3043.57        4091.38
14        2707.53        3004.24        4091.38
15        2668.97        2980.96        4091.38
16        2632.44        2944.61        4091.38
17        2604.43        2929.62        4091.37
18        2577.75        2915.03        4091.37
19        2551.71        2891.5        4091.37
20        2530.05        2530.05        4090.97
