cost        CG2        HBCS        ScaleStar
1        15533.49        23192.64        15529.68
2        12363.84        17799.68        11404.06
3        11857.24        12005.47        9389.1
4        8208.54        9871.94        8413.16
5        7997.41        7782.78        8413.8
6        8662.8        7157.39        8412.98
7        6686.28        6926.13        8412.98
8        6590.65        6734.31        8412.98
9        6818.45        6565.55        8412.98
10        6024.73        6482.6        8412.96
11        5891.54        6406.1        8412.96
12        5925.64        6349.27        8412.96
13        5649.98        6263.47        8412.96
14        5561.15        6195.71        8412.96
15        5646.37        6112.68        8412.96
16        5412.33        6068.46        8412.96
17        5351.41        6022        8412.94
18        5343.4        5990.84        8412.94
19        5246.88        5941.66        8412.94
20        5202.04        5202.04        8412.54
