cost        CG2        HBCS        ScaleStar
1        12373.36        18375.87        12371.68
2        9470.26        13942.98        9088.98
3        8935.54        9367.92        7481.13
4        6540.34        7896.32        6708.52
5        6153.55        6672.76        6707.7
6        6042.57        5700.05        6707.7
7        5326.88        5528.41        6707.7
8        5274.06        5328.63        6707.7
9        5972.43        5227.28        6707.7
10        4798.17        5165.62        6707.68
11        4686.79        5094.48        6707.68
12        4669.48        5060.14        6707.68
13        4501.55        4969.97        6707.68
14        4429.82        4929.18        6707.68
15        4391.74        4875.38        6707.68
16        4312.46        4831.94        6707.68
17        4264.92        4798.79        6707.66
18        4233.31        4766.21        6707.66
19        4181.31        4733.47        6707.66
20        4144.97        4144.97        6707.26
