cost        CG2        HBCS        ScaleStar
1        7174.99        10505.3        7176.7
2        5252.71        8161.15        5266.97
3        4332.52        5478.45        4338.48
4        3791.94        4613.96        3890.36
5        3476.94        3716.04        3890.28
6        3254.87        3291.6        3890.29
7        3084.63        3207.12        3890.28
8        2965.18        3110.97        3890.28
9        2861.78        3046.44        3890.28
10        2778.69        2985.96        3890.26
11        2715.21        2949.87        3890.26
12        2657.11        2922.37        3890.26
13        2608.25        2882.98        3890.26
14        2568.41        2859.78        3890.26
15        2531.29        2824.87        3890.26
16        2497.37        2797.55        3890.26
17        2469.43        2777.01        3890.24
18        2444.6        2753.63        3890.24
19        2420.61        2737.9        3890.24
20        2399.11        2399.11        3889.84
