cost        CG2        HBCS        ScaleStar
1        438.69        702.89        454.86
2        305.04        538.63        337.98
3        275.46        446.95        278.71
4        240.57        348.09        265.38
5        215.84        259.47        265.38
6        205.99        206.87        265.32
7        196.63        196.07        265.3
8        185.71        192.21        265.3
9        181.88        189.41        265.3
10        176.89        186.62        265.3
11        170.11        184.07        265.3
12        168.82        181.14        265.3
13        164.36        176.02        265.3
14        162.06        173.11        265.3
15        160.82        173.01        265.29
16        157.1        172.95        265.29
17        156.3        172.53        265.29
18        153.28        171.76        265.29
19        152.46        171.57        265.29
20        152.08        152.08        265.25
