cost        CG2        HBCS        ScaleStar
1        468.95        702.89        454.86
2        386.53        538.63        337.98
3        289.32        446.95        278.71
4        243.95        327.05        265.38
5        232.33        259.47        265.38
6        216.35        206.76        265.38
7        204.71        196.07        265.3
8        190.47        192.21        265.3
9        191.29        189.41        265.3
10        178.2        186.62        265.3
11        180.92        184.9        265.3
12        170.86        181.14        265.3
13        174.29        176.02        265.3
14        172.27        173.11        265.3
15        160.93        173.01        265.29
16        167.23        172.95        265.29
17        157.41        172.53        265.29
18        164.34        172.25        265.29
19        153.55        171.75        265.29
20        152.08        152.08        265.25
