cost        CG2        HBCS        ScaleStar
1        484.29        702.89        454.86
2        305.04        538.63        337.98
3        286.94        446.95        278.71
4        245.09        348.09        265.38
5        216.54        259.47        265.38
6        205.99        206.87        265.32
7        198.03        196.07        265.3
8        186.94        192.21        265.3
9        182.21        189.41        265.3
10        177.68        186.62        265.3
11        171.89        184.07        265.3
12        171.2        181.14        265.3
13        165.69        176.02        265.3
14        163.47        173.11        265.3
15        161.13        173.01        265.29
16        158.17        172.95        265.29
17        157.98        172.53        265.29
18        154.67        171.76        265.29
19        155.12        171.57        265.29
20        152.08        152.08        265.25
