cost        CG2        HBCS        ScaleStar
1        15431.81        22565.38        15438.84
2        12284.26        17632.98        11336.1
3        11343.1        11985.6        9331.44
4        8160.84        10173.3        8364.57
5        7663.45        8065.94        8364.57
6        8258.54        7112.26        8364.57
7        6646.5        6917.02        8364.57
8        6545.51        6695.64        8364.57
9        6684.11        6550.66        8364.57
10        5987.21        6455.13        8364.55
11        5852.48        6380.59        8364.55
12        6187.14        6318.01        8364.55
13        5616.07        6226.35        8364.55
14        5527.48        6145.01        8364.55
15        5524.6        6080.41        8364.55
16        5378.92        6019.77        8364.55
17        5317.24        5986.5        8364.53
18        5291.64        5943.08        8364.53
19        5215.58        5919.2        8364.53
20        5169.22        5169.22        8364.13
