cost        CG2        HBCS        ScaleStar
1        8348.26        12496.07        8360.39
2        6115.31        9462.98        6132.54
3        5044.24        6466.17        5044.61
4        4409.43        5368.68        4519.24
5        4056.05        4288.84        4518.48
6        3787.44        3831.7        4518.42
7        3589.91        3723.95        4518.42
8        3456.8        3622.37        4518.42
9        3331.66        3538.65        4518.42
10        3235.57        3482.83        4518.4
11        3160.94        3452.37        4518.4
12        3093.41        3410.02        4518.4
13        3036.42        3370.42        4518.4
14        2989.57        3328.6        4518.4
15        2946.39        3290.39        4518.4
16        2908.1        3262.03        4518.4
17        2875.87        3232.93        4518.39
18        2846.05        3217.27        4518.39
19        2819.07        3191.82        4518.39
20        2794.45        2794.45        4517.99
