cost        CG2        HBCS        ScaleStar
1        15023        22280.25        15027.83
2        11715.23        17003.5        11038.04
3        11682.15        11901.48        9078.82
4        7941.3        9433.36        8140.39
5        7510.4        7739.73        8140.28
6        8006.1        6931.6        8140.28
7        6465.78        6715.73        8140.28
8        6342.73        6509.35        8140.28
9        6769.08        6351.77        8140.28
10        5824.08        6263.4        8140.26
11        5695.61        6211.99        8140.26
12        5936.43        6129.88        8140.26
13        5465.16        6050.31        8140.26
14        5398.55        5991.55        8140.26
15        5375.97        5928.61        8140.26
16        5236.12        5873.11        8140.26
17        5174.86        5831.37        8140.24
18        5148.47        5790.87        8140.24
19        5074.67        5756.42        8140.24
20        5030.52        5030.52        8139.84
