cost        CG2        HBCS        ScaleStar
1        6834.39        10223.14        6845.24
2        5000.3        7693.44        5013.17
3        4127.49        5300.79        4132.61
4        3612.14        4573.3        3696.85
5        3342.87        3589.72        3696.84
6        3102.82        3142.14        3696.84
7        2939.96        3037.47        3696.84
8        2828.94        2948.98        3696.84
9        2726.69        2896.98        3696.84
10        2648.58        2845.1        3696.82
11        2588.85        2819.05        3696.82
12        2533.06        2788.36        3696.82
13        2484.8        2755.28        3696.82
14        2447.48        2713.19        3696.82
15        2413.51        2685.02        3696.82
16        2380.87        2663.75        3696.8
17        2354.21        2646.32        3696.8
18        2330.37        2627.01        3696.8
19        2308.13        2604.75        3696.8
20        2288.01        2288.01        3696.4
