cost        CG2        HBCS        ScaleStar
1        8018.09        11933.35        8015.55
2        5875.95        9032.58        5881.42
3        4839.37        6300.54        4845.05
4        4234.77        5183.69        4337.34
5        3905.2        4140.97        4337.36
6        3638.89        3696.76        4337.32
7        3449.58        3585.58        4337.32
8        3320.77        3479.17        4337.32
9        3202.44        3388.87        4337.32
10        3105.02        3344.98        4337.29
11        3041        3300.14        4337.29
12        2972.29        3271.85        4337.29
13        2914.96        3228.08        4337.29
14        2870.66        3199.32        4337.29
15        2829.89        3154.77        4337.29
16        2790.29        3127.97        4337.29
17        2759.85        3106.88        4337.28
18        2732.34        3086.4        4337.28
19        2704.9        3066.41        4337.28
20        2682.09        2682.09        4336.88
