cost        CG2        HBCS        ScaleStar
1        8018.09        11932.05        8014.26
2        5875.95        9031.29        5880.13
3        4839.37        6371.35        4843.76
4        4234.77        5128.41        4336.88
5        3905.2        4140.49        4336.88
6        3638.89        3695.92        4336.88
7        3449.58        3585.15        4336.88
8        3320.77        3478.73        4336.88
9        3202.44        3388.44        4336.88
10        3105.02        3344.57        4336.88
11        3041        3299.72        4336.88
12        2972.29        3271.44        4336.88
13        2914.96        3227.66        4336.88
14        2870.66        3198.9        4336.88
15        2829.89        3154.35        4336.88
16        2790.29        3127.55        4336.88
17        2759.85        3106.48        4336.88
18        2732.34        3086        4336.88
19        2704.9        3066.01        4336.88
20        2682.09        2682.09        4336.88
