cost        CG2        HBCS        ScaleStar
1        13344.85        19581.42        13344.65
2        10596.73        15132.28        9800.15
3        9895.51        10519.96        8062.54
4        7052.09        8530.08        7237.94
5        6519.73        6872.15        7237.12
6        6706.5        6142.88        7237.12
7        5746.66        5982.17        7237.12
8        5674.83        5792.03        7237.12
9        5834.06        5660.58        7237.12
10        5176.61        5589.65        7237.09
11        5063.57        5517.69        7237.09
12        5042.25        5444.71        7237.09
13        4856.7        5388.18        7237.09
14        4777.4        5331.65        7237.09
15        4735.79        5249.05        7237.09
16        4652.32        5215.34        7237.09
17        4599.42        5166.71        7237.08
18        4795.28        5155.56        7237.08
19        4509.49        5106.62        7237.08
20        4470.15        4470.15        7236.68
