cost        CG2        HBCS        ScaleStar
1        551.58        785.72        527.83
2        351.62        625.08        376.41
3        311.15        465.31        311.74
4        278.65        341.41        278.1
5        247.69        272.57        278.1
6        230.54        235.59        278.1
7        225.12        224.54        278.02
8        211.68        216.92        278.02
9        205.46        213.84        278.02
10        201.33        211.81        278.02
11        194.57        208.95        278.02
12        193.21        206.32        278.02
13        187.37        205.64        278.02
14        184.33        202.09        278.02
15        183.31        198.25        278.02
16        179.09        196.25        278.02
17        179.2        196.2        278.02
18        175.85        196.1        278.02
19        176.1        194.28        278.02
20        173.31        173.31        277.98
