cost        CG2        HBCS        ScaleStar
1        7952.2        11795.21        7958.8
2        5838.89        9083.92        5848.89
3        4806.92        6121.46        4809.13
4        4203.28        5210.58        4305.26
5        3883.76        4164.26        4305.14
6        3611.59        3647.86        4305.14
7        3421.75        3557.26        4305.14
8        3292.97        3444.13        4305.14
9        3176.14        3364.22        4305.14
10        3083.34        3322.36        4305.12
11        3015.93        3287.87        4305.12
12        2948.06        3237.44        4305.12
13        2894.97        3199.8        4305.12
14        2848.76        3157.89        4305.12
15        2807.93        3136.69        4305.12
16        2770.74        3114.17        4305.12
17        2739.54        3078.03        4305.11
18        2711.78        3057.08        4305.11
19        2686.03        3043.83        4305.11
20        2661.89        2661.89        4304.71
