cost        CG2        HBCS        ScaleStar
1        501.45        785.72        527.83
2        350.93        625.08        376.41
3        309.28        465.31        311.74
4        270.4        341.41        278.1
5        246.49        272.57        278.1
6        228.52        235.59        278.1
7        222.09        224.54        278.02
8        211.3        216.92        278.02
9        203.92        213.84        278.02
10        198.4        211.81        278.02
11        193.22        208.95        278.02
12        190.03        206.32        278.02
13        185.83        205.64        278.02
14        183.38        202.09        278.02
15        182.36        198.25        278.02
16        178.34        196.25        278.02
17        176.82        196.2        278.02
18        174.81        196.1        278.02
19        173.84        194.28        278.02
20        173.31        173.31        277.98
