cost        CG2        HBCS        ScaleStar
1        13761.68        20610.42        13764.88
2        10786.68        15675.11        10117.6
3        10513.12        10642.08        8319.46
4        7268.6        8701.75        7449.02
5        6979.16        7182.19        7449.02
6        7611.22        6331.04        7449.02
7        5922.37        6133.62        7449.02
8        5749.39        5964.52        7449.02
9        6075.93        5835.2        7449.02
10        5333.23        5745.7        7449
11        5213.05        5685.23        7449
12        5267.56        5613.37        7449
13        5003.91        5546.11        7449
14        4923.85        5463.61        7449
15        5145.78        5429.89        7449
16        4792.85        5354.06        7449
17        4739.66        5323.1        7448.98
18        4757.51        5293.22        7448.98
19        4645.96        5273.26        7448.98
20        4605.96        4605.96        7448.58
