cost        CG2        HBCS        ScaleStar
1        541.4        785.72        527.83
2        431.85        625.08        376.41
3        319.44        465.31        311.74
4        276.76        341.41        278.1
5        268.77        272.57        278.1
6        233.04        235.59        278.1
7        223.61        224.54        278.02
8        214.5        217.85        278.02
9        207.13        213.84        278.02
10        201.72        211.81        278.02
11        195.68        208.95        278.02
12        193.39        206.32        278.02
13        188        205.64        278.02
14        186.46        201.67        278.02
15        182.01        198.25        278.02
16        181.34        197.01        278.02
17        178.44        196.2        278.02
18        176.82        196.1        278.02
19        175.11        195.05        278.02
20        173.31        173.31        277.98
