cost        CG2        HBCS        ScaleStar
1        7010.99        10466.11        7012.49
2        5126.11        7892.27        5148.02
3        4229.36        5624.22        4233.77
4        3699.71        4770.72        3793.01
5        3405.79        3538.37        3792.25
6        3176.19        3219.35        3792.19
7        3011.07        3118.11        3792.19
8        2896.02        3018.6        3792.19
9        2794.66        2967.29        3792.19
10        2713.86        2917.33        3792.17
11        2651.11        2879.17        3792.17
12        2596.32        2852.72        3792.17
13        2548.19        2819.78        3792.17
14        2507.51        2798.61        3792.17
15        2471.92        2766.52        3792.17
16        2439.37        2741.66        3792.16
17        2412.55        2712.58        3792.16
18        2388.68        2692.93        3792.16
19        2365.54        2667.13        3792.16
20        2345        2345        3791.75
