cost        CG2        HBCS        ScaleStar
1        15092.68        22262.09        15098.22
2        11595.99        16884        11079.2
3        10858.47        11695.91        9122.15
4        7977.18        9886.97        8175.21
5        7939.99        7649.31        8174.39
6        8512.8        6963.21        8174.39
7        6497.74        6746.79        8174.39
8        6410.81        6568.79        8174.39
9        7176.57        6406.58        8174.39
10        5851.6        6317.83        8174.37
11        5722.74        6242.36        8174.37
12        5970.78        6155.42        8174.37
13        5490.4        6091.17        8174.37
14        5401.51        6026.43        8174.37
15        5626.88        5940.26        8174.37
16        5260.33        5892.81        8174.37
17        5200.8        5843.59        8174.36
18        5653.82        5820.66        8174.36
19        5098.96        5792.81        8174.36
20        5054.51        5054.51        8173.96
