cost        CG2        HBCS        ScaleStar
1        15557.28        22987.85        15570.89
2        12388.69        17577.74        11442.65
3        12054.85        11920.21        9401.52
4        8218.76        9503.41        8424.98
5        7679.79        8025.02        8425.01
6        8473.34        7178.39        8424.94
7        6697.22        6960.25        8424.94
8        6488.35        6757.11        8424.94
9        6840.35        6582.05        8424.94
10        6032.27        6503.97        8424.92
11        5938.89        6442.34        8424.92
12        5953.56        6362.4        8424.92
13        5659.96        6271.71        8424.92
14        5573.05        6202.18        8424.92
15        5543.3        6129.77        8424.92
16        5421.65        6069.96        8424.92
17        5360.25        6041.85        8424.9
18        5330.92        5992.33        8424.9
19        5255.9        5963.27        8424.9
20        5209.44        5209.44        8424.5
