cost        CG2        HBCS        ScaleStar
1        7142.74        10539.48        7136.58
2        5233        7972.69        5247.24
3        4304.16        5701.22        4307.63
4        3768.49        4553.23        3857.03
5        3482.78        3504.86        3857.03
6        3235.58        3283.82        3857.03
7        3066.31        3164.57        3857.03
8        2950.98        3087.23        3857.03
9        2846.14        3011.49        3857.03
10        2761.59        2978.46        3857.03
11        2699.96        2943.46        3857.03
12        2642.73        2903.11        3857.03
13        2592.41        2878.51        3857.03
14        2552.87        2829.11        3857.03
15        2516.59        2798.28        3857.03
16        2481.37        2777.66        3857.03
17        2454.57        2759.1        3857.03
18        2429.35        2747.74        3857.03
19        2405.82        2731.45        3857.03
20        2384.86        2384.86        3857.03
