cost        CG2        HBCS        ScaleStar
1        7142.74        10549.7        7137.87
2        5233        8008.2        5248.53
3        4304.16        5715.26        4308.92
4        3768.49        4587        3858.28
5        3482.78        3507.71        3858.28
6        3235.58        3286.85        3858.28
7        3066.31        3165.01        3857.46
8        2950.98        3087.67        3857.46
9        2846.14        3011.93        3857.46
10        2761.59        2978.87        3857.44
11        2699.96        2943.88        3857.44
12        2642.73        2903.53        3857.44
13        2592.41        2878.93        3857.44
14        2552.87        2829.52        3857.44
15        2516.59        2798.7        3857.44
16        2481.37        2778.07        3857.44
17        2454.57        2759.5        3857.43
18        2429.35        2748.14        3857.43
19        2405.82        2731.85        3857.43
20        2384.86        2384.86        3857.03
