cost        CG2        HBCS        ScaleStar
1        7173.9        10688.81        7184.12
2        5254.39        8089.72        5279.13
3        4332.14        5669.02        4332.22
4        3789.91        4680.07        3884.76
5        3497.47        3624.37        3885.55
6        3257.5        3305.71        3884.74
7        3085.78        3181.68        3884.73
8        2968.01        3111.08        3884.73
9        2862.63        3028.03        3884.73
10        2781.62        2999.03        3884.71
11        2715.78        2952.38        3884.71
12        2657.22        2937.07        3884.71
13        2608.3        2885.15        3884.71
14        2567.45        2867.05        3884.71
15        2533.32        2836.58        3884.71
16        2498.86        2799.64        3884.69
17        2470.91        2773.45        3884.69
18        2446.82        2762.45        3884.69
19        2421.73        2741        3884.69
20        2401.64        2401.64        3884.29
