cost        CG2        HBCS        ScaleStar
1        14574.3        21599.28        14575.73
2        11264.61        16441.98        10704.05
3        10817.09        11556.96        8807.28
4        7699.85        9325.99        7891.26
5        7311.01        7194.94        7891.37
6        7239.59        6710.83        7891.19
7        6273.33        6523.6        7891.19
8        6043.41        6303.96        7891.19
9        5978.26        6153.18        7891.19
10        5650.08        6083.25        7891.17
11        5522.32        6030.28        7891.17
12        5535.97        5950.38        7891.17
13        5301        5893.41        7891.17
14        5217.02        5828.83        7891.17
15        5486.21        5740.46        7891.17
16        5077.12        5693.19        7891.17
17        5018.66        5639.75        7891.15
18        5049.92        5609.7        7891.15
19        4922.42        5580.77        7891.15
20        4879.38        4879.38        7890.75
