        CG/HBCS        CG/ScaleStar
1        31.34        -6.36
2        45.22        8.04
3        28.80        -0.37
4        10.31        6.46
5        10.00        15.73
6        -2.48        21.31
7        -1.93        24.67
8        2.46        28.71
9        4.11        30.77
10        4.60        32.24
11        6.36        34.35
12        5.81        35.12
13        8.09        36.97
14        8.90        37.88
15        8.05        38.64
16        8.97        39.67
17        8.57        39.69
18        10.26        40.86
19        9.04        40.74
20        0.00        41.75
