        CG/HBCS        CG/ScaleStar
1        32.50        -4.55
2        31.11        -15.63
3        28.51        -0.77
4        10.74        6.91
5        -10.39        5.31
6        -3.02        20.89
7        -16.74        13.73
8        2.01        28.38
9        -11.93        19.19
10        4.36        32.07
11        -11.07        22.13
12        5.69        35.03
13        7.70        36.70
14        -9.67        25.22
15        8.44        38.91
16        -9.93        27.14
17        9.32        40.19
18        -8.95        28.21
19        9.61        41.11
20        0.00        41.75
