        CG/HBCS        CG/ScaleStar
1        30.18        -7.51
2        29.76        -18.62
3        29.72        -15.65
4        20.20        4.55
5        -11.82        -1.86
6        -20.13        3.55
7        -21.06        6.16
8        1.87        25.52
9        -19.89        11.70
10        3.46        29.65
11        -19.24        15.13
12        5.56        33.25
13        -18.51        17.66
14        -18.41        18.28
15        7.74        36.87
16        -17.64        20.12
17        8.78        38.12
18        -16.08        21.37
19        9.79        39.29
20        0.00        40.14
