        CG/HBCS        CG/ScaleStar
1        30.56        -6.94
2        46.00        8.81
3        39.48        0.42
4        32.05        4.09
5        13.63        14.32
6        -0.22        19.96
7        -0.93        22.22
8        3.12        26.47
9        3.12        28.65
10        3.81        30.29
11        4.75        32.59
12        5.01        33.61
13        6.66        35.15
14        7.29        36.09
15        7.61        36.78
16        8.64        37.97
17        8.49        37.98
18        10.29        39.29
19        9.13        38.95
20        0.00        40.14
