cost        CG2        HBCS        ScaleStar
1        7608.38        11318.07        7617.74
2        5582.19        8522.35        5609.05
3        4598.38        5980.32        4604.92
4        4024.7        5086.58        4121.2
5        3701.55        3925.9        4122.01
6        3452.96        3510.34        4121.19
7        3276.71        3419.41        4121.19
8        3152.4        3297.82        4121.19
9        3039.29        3229.17        4121.19
10        2949.88        3176.47        4121.17
11        2881.33        3124.62        4121.17
12        2822.6        3103.12        4121.17
13        2768.09        3074.1        4121.17
14        2725.88        3039.59        4121.17
15        2687.94        3005.83        4121.17
16        2651.75        2979.23        4121.17
17        2622.15        2945.35        4121.16
18        2595.82        2929.74        4121.16
19        2570.38        2902.29        4121.16
20        2548.45        2548.45        4120.75
