cost        CG2        HBCS        ScaleStar
1        15622.66        23138.52        15632.24
2        12145.03        17881.34        11506.84
3        11256.64        12270.49        9446.08
4        8260.18        9990.37        8465.08
5        7826.57        7774.2        8464.89
6        7986.62        7199.07        8464.89
7        6729.01        6995.44        8464.89
8        6520.89        6787.35        8464.89
9        6765.41        6613.89        8464.89
10        6060.53        6530.42        8464.87
11        5919.68        6457.83        8464.87
12        6414.33        6374.87        8464.87
13        5686.13        6307.38        8464.87
14        5594.34        6228.11        8464.87
15        5614.09        6154.56        8464.87
16        5446.23        6095.45        8464.87
17        5383.23        6056.19        8464.86
18        5621.87        6020.36        8464.86
19        5279.57        5988.61        8464.86
20        5234.14        5234.14        8464.46
