        CG/HBCS        CG/ScaleStar
1        34.85        -0.68
2        36.74        -8.77
3        30.98        -12.53
4        22.74        7.59
5        10.83        12.75
6        -2.61        21.65
7        -1.01        25.49
8        1.46        28.64
9        -3.88        26.98
10        3.47        32.50
11        -0.50        30.62
12        5.52        35.94
13        -0.40        33.22
14        -0.66        33.89
15        6.98        39.51
16        0.46        35.69
17        7.38        40.61
18        1.37        36.84
19        8.63        41.77
20        0.00        42.48
