        CG/HBCS        CG/ScaleStar
1        31.76        -5.46
2        46.80        9.03
3        40.98        -0.15
4        22.79        7.64
5        16.00        17.81
6        -2.55        21.86
7        -0.84        25.62
8        1.99        29.03
9        3.18        31.94
10        4.18        33.00
11        5.97        35.09
12        5.53        35.95
13        6.53        37.91
14        6.62        38.67
15        6.73        39.34
16        7.85        40.47
17        7.14        40.46
18        8.62        41.51
19        8.08        41.42
20        0.00        42.48
